Altium Designer Pick and Place Locations
C:\Users\JakubKajzer\Dropbox\Thesis\Project\pcb\Project Outputs for stabilizer_current_sense\Pick Place\Pick Place for Stabilizer_Piezo_Driver(default).txt

========================================================================================================================
File Design Information:

Date:       22.07.21
Time:       08:15
Revision:   Not in VersionControl
Variant:    default
Units used: mil

Designator Comment                  Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                         
L9         10uH                     TopLayer    IND_MURATA-PS_8400          3010.000      2900.000      180      "Inductor With Core"                                                                
L8         10uH                     TopLayer    IND_MURATA-PS_8400          3301.340      3111.012      0        "Inductor With Core"                                                                
L2         10uH                     TopLayer    IND_MURATA-PS_8400          3370.000      1541.732      270      "Inductor With Core"                                                                
L1         10uH                     TopLayer    IND_MURATA-PS_8400          2930.000      1330.000      180      "Inductor With Core"                                                                
J10        "Mini-Fit Jr.™"          TopLayer    MOLEX_39-30-0040            3888.032      3630.000      270      "Connector 4 Male"                                                                  
IC11B      OPA197ID                 BottomLayer SOIC127P600X175-8N          1015.001      998.032       180      "Operational Amplifier"                                                             
IC11A      OPA197ID                 BottomLayer SOIC127P600X175-8N          1051.496      2950.000      90       "Operational Amplifier"                                                             
IC10       AD8541AKSZ-R2            BottomLayer SOT65P210X110-5N            436.943       1938.050      270      "Operational Amplifier"                                                             
IC9        AD8541AKSZ-R2            BottomLayer SOT65P210X110-5N            558.971       2215.924      270      "Operational Amplifier"                                                             
IC8B       OPA197ID                 BottomLayer SOIC127P600X175-8N          1910.001      529.464       180      "Operational Amplifier"                                                             
IC6B       SN74LV125AD              BottomLayer SOIC127P600X175-14N         567.964       1390.000      0        "Quadruple Bus Buffer with 3-State Outputs"                                         
IC6A       SN74LV125AD              BottomLayer SOIC127P600X175-14N         513.511       2919.490      0        "Quadruple Bus Buffer with 3-State Outputs"                                         
IC4        ADR435BRZ                TopLayer    SOIC127P600X175-8N          2988.978      3265.931      90       "5V Ultralow Noise XFET Voltage References with Current Sink and Source Capability" 
IC3B       ADHV4702-1BCPZ           TopLayer    QFN170P700X700X80-13N-S290  1360.000      715.605       270      "24V to 220V Precision Operational Amplifier"                                       
IC2        R12-150B                 TopLayer    DCDC_RECOM_Rxx-B            3520.000      810.000       90       "RECOM, Rxx-B Series, Single Output DCDC Converter"                                 
IC1        ADP7102ARDZ-5.0-R7       TopLayer    SOIC127P600X175-9N-R241X309 3305.434      3436.905      270      "300 mA, Low Noise, CMOS LDO Linear Regulator"                                      
D5B        BAV199                   TopLayer    SOT95P240X110-3N            1610.000      769.463       0        "Serial Diode"                                                                      
D4B        BAV199                   BottomLayer SOT95P240X110-3N            1650.000      771.589       0        "Serial Diode"                                                                      
D3         SMBJ12A                  BottomLayer DIOM5336X265N               3885.000      2500.000      0        "Zener Diode"                                                                       
C44B       100nF                    BottomLayer CAPC1608X87N                628.470       1161.694      0        "Non-polarised capacitor"                                                           
C44A       100nF                    BottomLayer CAPC1608X87N                574.016       2691.184      0        "Non-polarised capacitor"                                                           
C43B       100nF                    BottomLayer CAPC1608X87N                740.828       975.000       0        "Non-polarised capacitor"                                                           
C43A       100nF                    BottomLayer CAPC1608X87N                1021.496      3131.496      0        "Non-polarised capacitor"                                                           
C42        100nF                    TopLayer    CAPC1005X55N                3061.541      3439.195      180      "Non-polarised capacitor"                                                           
C41        10uF                     TopLayer    CAPMP3216X180N              3000.787      3511.140      180      "Polarised capacitor"                                                               
